Referência,Quartos,Banheiros,Suítes,Vagas de Garagem,Bairro,Área Total,Valor Venda
 154274-4,3.0,3.0,1.0,4.0, Jardim Carvalho,229.0,1050000.0
 154034-4,4.0,1.0,4.0,4.0, Chapada,,1050000.0
 148741-4,3.0,,0.0,3.0, Jardim Carvalho,,1050000.0
 102655-4,3.0,5.0,3.0,2.0, Estrela,495.0,1050000.0
 153996-4,4.0,3.0,1.0,4.0, Estrela,,1020000.0
 94131-4,3.0,3.0,1.0,2.0, Centro,426.0,1000000.0
 20889-4,3.0,,1.0,4.0, Oficinas,,1000000.0
 20912-4,5.0,5.0,5.0,, Jardim Carvalho,800.0,1000000.0
 145899-4,,2.0,0.0,, Jardim Carvalho,200.0,1000000.0
 128540-4,4.0,4.0,3.0,4.0, Estrela,1600.0,1000000.0
 128543-4,3.0,2.0,1.0,3.0, Nova Rússia,365.0,1000000.0
 150656-4,4.0,1.0,0.0,, Orfãs,300.0,1000000.0
 120467-4,3.0,2.0,1.0,4.0, Jardim Carvalho,595.0,1000000.0
 128718-4,3.0,3.0,1.0,4.0, Jardim Carvalho,,1000000.0
 130012-4,3.0,5.0,3.0,4.0, Colônia Dona Luiza,334.0,1000000.0
 127200-4,4.0,6.0,4.0,4.0, Estrela,313.0,1000000.0
 128860-4,3.0,1.0,1.0,2.0, Estrela,,1000000.0
 19010-4,5.0,5.0,3.0,5.0, Centro,370.0,1000000.0
 151652-4,3.0,3.0,1.0,2.0, Orfãs,,1000000.0
 147454-4,3.0,1.0,0.0,, Uvaranas,230.0,1000000.0
 134296-4,3.0,5.0,3.0,2.0, Colônia Dona Luiza,,1000000.0
 110081-4,3.0,1.0,0.0,, Jardim Carvalho,237.0,995000.0
 110082-4,3.0,,3.0,, Jardim Carvalho,237.0,995000.0
 20971-4,3.0,3.0,1.0,4.0, Uvaranas,410.0,990000.0
 147835-4,3.0,1.0,0.0,, Colônia Dona Luiza,237.0,990000.0
 147836-4,3.0,,3.0,, Colônia Dona Luiza,237.0,990000.0
 85878-4,4.0,4.0,2.0,4.0, Uvaranas,430.0,990000.0
 146450-4,4.0,1.0,2.0,, Estrela,276.0,990000.0
 128800-4,5.0,5.0,3.0,2.0, Estrela,462.0,990000.0
 146940-4,4.0,4.0,2.0,4.0, Estrela,280.0,990000.0
 143808-4,4.0,5.0,2.0,3.0, Oficinas,532.0,990000.0
 148385-4,3.0,4.0,3.0,2.0, Colônia Dona Luiza,237.0,990000.0
 147262-4,3.0,2.0,2.0,3.0, Estrela,,980000.0
 131247-4,3.0,3.0,1.0,2.0, Jardim Carvalho,236.0,980000.0
 149025-4,3.0,4.0,3.0,2.0, Oficinas,207.0,980000.0
 151274-4,3.0,1.0,3.0,6.0, Uvaranas,287.0,980000.0
 154176-4,3.0,1.0,1.0,4.0, Boa Vista,,980000.0
 127736-4,3.0,4.0,1.0,3.0, Jardim Carvalho,300.0,980000.0
 128644-4,4.0,3.0,1.0,6.0, Oficinas,,980000.0
 84255-4,,,0.0,, Estrela,495.0,980000.0
 84588-4,,,0.0,, Estrela,345.0,980000.0
 144899-4,4.0,3.0,2.0,, Uvaranas,,980000.0
 142732-4,4.0,,0.0,, Boa Vista,695.0,980000.0
 147897-4,4.0,4.0,2.0,2.0, Jardim Carvalho,300.0,980000.0
 96146-4,4.0,1.0,1.0,, Estrela,297.0,960000.0
 96288-4,3.0,1.0,1.0,, Oficinas,290.0,960000.0
 146250-4,4.0,4.0,1.0,2.0, Oficinas,300.0,960000.0
 142929-4,3.0,5.0,0.0,4.0, Nova Rússia,,950000.0
 120391-4,3.0,1.0,1.0,, Orfãs,272.0,950000.0
 147993-4,4.0,3.0,1.0,4.0, Jardim Carvalho,300.0,950000.0
 144618-4,4.0,2.0,0.0,, Jardim Carvalho,285.0,950000.0
 111882-4,4.0,2.0,2.0,, Uvaranas,325.0,950000.0
 128552-4,4.0,3.0,2.0,8.0, Jardim Carvalho,600.0,950000.0
 129670-4,3.0,4.0,3.0,, Jardim Carvalho,233.0,950000.0
 83078-4,4.0,2.0,1.0,2.0, Estrela,554.0,950000.0
 83427-4,4.0,3.0,1.0,3.0, Nova Rússia,360.0,950000.0
 128638-4,3.0,2.0,1.0,1.0, Ronda,709.0,950000.0
 144849-4,4.0,3.0,1.0,2.0, Estrela,,950000.0
 132706-4,3.0,3.0,1.0,3.0, Estrela,194.0,950000.0
 52258-4,4.0,4.0,1.0,5.0, Orfãs,840.0,950000.0
 147837-4,3.0,,3.0,, Colônia Dona Luiza,247.0,950000.0
 106131-4,3.0,4.0,1.0,4.0, Jardim Carvalho,270.0,950000.0
 132470-4,,,0.0,, Oficinas,,950000.0
 150853-4,3.0,1.0,0.0,, Uvaranas,200.0,950000.0
 151592-4,4.0,4.0,1.0,, Orfãs,405.0,950000.0
 154227-4,3.0,1.0,3.0,2.0, Estrela,300.0,950000.0
 96397-4,3.0,1.0,1.0,, Uvaranas,250.0,950000.0
 126347-4,1.0,3.0,0.0,1.0, Estrela,216.0,950000.0
 104455-4,3.0,2.0,1.0,2.0, Jardim Carvalho,495.0,950000.0
 143360-4,3.0,3.0,1.0,2.0, Estrela,322.0,950000.0
 126122-4,3.0,4.0,3.0,2.0, Cará-cará,345.0,950000.0
 150766-4,3.0,3.0,2.0,2.0, Jardim Carvalho,233.0,950000.0
 147695-4,4.0,4.0,1.0,3.0, Jardim Carvalho,630.0,950000.0
 146524-4,3.0,4.0,0.0,4.0, Colônia Dona Luiza,280.0,950000.0
 154485-4,3.0,1.0,0.0,, Colônia Dona Luiza,247.0,950000.0
 146532-4,,,0.0,, Nova Rússia,,950000.0
 142898-4,3.0,1.0,1.0,2.0, Estrela,255.0,950000.0
 147687-4,4.0,3.0,3.0,4.0, Jardim Carvalho,,950000.0
 148384-4,3.0,4.0,3.0,2.0, Colônia Dona Luiza,247.0,950000.0
 102568-4,3.0,3.0,1.0,, Orfãs,270.0,950000.0
 132346-4,3.0,2.0,1.0,4.0, Orfãs,495.0,950000.0
 135049-4,4.0,3.0,1.0,2.0, Estrela,200.0,930000.0
 147986-4,4.0,2.0,2.0,2.0, Neves,300.0,930000.0
 146836-4,4.0,1.0,2.0,, Jardim Carvalho,223.0,930000.0
 110760-4,3.0,4.0,2.0,3.0, Jardim Carvalho,462.0,930000.0
 134631-4,3.0,1.0,0.0,, Centro,220.0,920000.0
 134873-4,4.0,2.0,1.0,, Estrela,306.0,920000.0
 118794-4,,,0.0,, Uvaranas,438.0,920000.0
 144029-4,3.0,3.0,1.0,2.0, Jardim Carvalho,200.0,920000.0
 105663-4,3.0,2.0,1.0,, Neves,268.0,915000.0
 146517-4,3.0,3.0,1.0,2.0, Orfãs,233.0,900000.0
 142939-4,5.0,5.0,2.0,4.0, Nova Rússia,450.0,900000.0
 146109-4,3.0,,3.0,, Neves,220.0,900000.0
 154125-4,3.0,2.0,1.0,2.0, Estrela,,900000.0
 120421-4,3.0,3.0,1.0,3.0, Uvaranas,300.0,900000.0
 126654-4,3.0,1.0,0.0,3.0, Nova Rússia,250.0,900000.0
 128601-4,3.0,4.0,3.0,2.0, Jardim Carvalho,,900000.0
 134151-4,6.0,4.0,1.0,6.0, Nova Rússia,295.0,900000.0
 127783-4,,,0.0,, Jardim Carvalho,220.0,900000.0
 128687-4,3.0,2.0,1.0,2.0, Jardim Carvalho,,900000.0
 119755-4,,,0.0,, Estrela,290.0,900000.0
 125917-4,4.0,3.0,1.0,2.0, Oficinas,320.0,900000.0
 126913-4,3.0,1.0,0.0,1.0, Orfãs,497.0,900000.0
 101080-4,3.0,5.0,3.0,2.0, Estrela,215.0,900000.0
 101293-4,4.0,3.0,1.0,3.0, Jardim Carvalho,350.0,900000.0
 144017-4,,,0.0,, Orfãs,816.0,900000.0
 150754-4,7.0,3.0,0.0,, Centro,409.0,900000.0
 143347-4,3.0,5.0,3.0,2.0, Estrela,300.0,900000.0
 104490-4,4.0,3.0,1.0,3.0, Jardim Carvalho,350.0,900000.0
 106334-4,3.0,3.0,1.0,2.0, Jardim Carvalho,378.0,900000.0
 118878-4,,,0.0,, Uvaranas,250.0,900000.0
 130252-4,6.0,4.0,0.0,, Oficinas,360.0,900000.0
 143617-4,3.0,3.0,1.0,2.0, Olarias,201.0,900000.0
 130378-4,3.0,3.0,1.0,2.0, Oficinas,,900000.0
 147017-4,3.0,5.0,1.0,2.0, Uvaranas,264.0,900000.0
 127338-4,3.0,3.0,1.0,3.0, Centro,116.0,890000.0
 95384-4,3.0,1.0,0.0,, Uvaranas,354.0,890000.0
 99717-4,4.0,6.0,4.0,3.0, Jardim Carvalho,450.0,890000.0
 148469-4,3.0,3.0,1.0,4.0, Estrela,,890000.0
 147568-4,4.0,,1.0,2.0, Jardim Carvalho,320.0,890000.0
 103115-4,3.0,3.0,1.0,2.0, Oficinas,248.0,890000.0
 134391-4,4.0,3.0,2.0,7.0, Estrela,300.0,890000.0
 147131-4,4.0,2.0,1.0,4.0, Estrela,,890000.0
 125941-4,3.0,3.0,1.0,3.0, Centro,,890000.0
 125946-4,3.0,3.0,1.0,3.0, Centro,,890000.0
 96286-4,3.0,1.0,1.0,, Oficinas,248.0,890000.0
 128738-4,4.0,2.0,1.0,4.0, Oficinas,,890000.0
 96940-4,3.0,3.0,1.0,2.0, Oficinas,,890000.0
 110772-4,3.0,4.0,1.0,2.0, Oficinas,300.0,890000.0
 148928-4,3.0,,1.0,, Centro,120.0,890000.0
 103126-4,5.0,4.0,1.0,2.0, Jardim Carvalho,408.0,870000.0
 145767-4,4.0,3.0,0.0,1.0, Estrela,437.0,870000.0
 147162-4,4.0,3.0,2.0,2.0, Estrela,,870000.0
 146260-4,3.0,3.0,1.0,1.0, Estrela,435.0,870000.0
 128022-4,5.0,5.0,2.0,2.0, Jardim Carvalho,297.0,870000.0
 146063-4,,,0.0,, Centro,,870000.0
 148332-4,5.0,,0.0,, Nova Rússia,300.0,860000.0
 129864-4,4.0,4.0,3.0,5.0, Jardim Carvalho,313.0,850000.0
 127501-4,5.0,4.0,1.0,2.0, Estrela,350.0,850000.0
 99032-4,3.0,1.0,1.0,, Orfãs,235.0,850000.0
 76510-4,,,0.0,, Estrela,271.0,850000.0
 20936-4,4.0,1.0,3.0,, Jardim Carvalho,756.0,850000.0
 99218-4,,,0.0,, Centro,240.0,850000.0
 20951-4,4.0,2.0,2.0,4.0, Orfãs,720.0,850000.0
 95391-4,3.0,3.0,1.0,2.0, Jardim Carvalho,220.0,850000.0
 147300-4,5.0,5.0,1.0,3.0, Oficinas,532.0,850000.0
 81210-4,5.0,4.0,2.0,4.0, Ronda,341.0,850000.0
 131496-4,3.0,3.0,1.0,2.0, Estrela,,850000.0
 128583-4,3.0,3.0,1.0,2.0, Estrela,445.0,850000.0
 111764-4,3.0,4.0,1.0,4.0, Estrela,,850000.0
 132204-4,3.0,2.0,1.0,4.0, Neves,213.0,850000.0
 131958-4,2.0,1.0,0.0,, Centro,140.0,850000.0
 96091-4,3.0,1.0,1.0,, Centro,250.0,850000.0
 103114-4,3.0,3.0,1.0,3.0, Uvaranas,276.0,850000.0
 154524-4,3.0,1.0,1.0,6.0, Oficinas,290.0,850000.0
 103118-4,3.0,3.0,1.0,2.0, Estrela,445.0,850000.0
 96138-4,5.0,1.0,1.0,, Estrela,362.0,850000.0
 126912-4,3.0,,1.0,, Orfãs,193.0,850000.0
 103429-4,5.0,5.0,1.0,, Oficinas,346.0,850000.0
 128736-4,3.0,2.0,1.0,3.0, Uvaranas,,850000.0
 144900-4,,,0.0,, Uvaranas,,850000.0
 146232-4,3.0,,1.0,, Centro,250.0,850000.0
 96517-4,4.0,1.0,1.0,, Ronda,347.0,850000.0
 104081-4,3.0,3.0,1.0,, Boa Vista,325.0,850000.0
 143340-4,,,0.0,, Centro,,850000.0
 128863-4,3.0,2.0,1.0,2.0, Estrela,,850000.0
 110769-4,4.0,4.0,1.0,4.0, Centro,364.0,850000.0
 106472-4,3.0,3.0,1.0,2.0, Uvaranas,,850000.0
 144048-4,3.0,1.0,0.0,, Centro,389.0,850000.0
 131165-4,3.0,1.0,0.0,, Jardim Carvalho,200.0,850000.0
 107012-4,3.0,2.0,1.0,2.0, Uvaranas,240.0,850000.0
 129915-4,4.0,6.0,4.0,2.0, Jardim Carvalho,350.0,848000.0
 144026-4,4.0,2.0,4.0,2.0, Jardim Carvalho,350.0,848000.0
 102683-4,3.0,3.0,2.0,2.0, Chapada,,840000.0
 110315-4,,,0.0,, Uvaranas,,840000.0
 132396-4,3.0,1.0,1.0,2.0, Jardim Carvalho,230.0,840000.0
 131502-4,3.0,3.0,1.0,2.0, Jardim Carvalho,226.0,840000.0
 146951-4,3.0,1.0,0.0,, Boa Vista,160.0,840000.0
 132550-4,3.0,3.0,1.0,2.0, Jardim Carvalho,226.0,840000.0
 131195-4,3.0,2.0,1.0,2.0, Jardim Carvalho,,840000.0
 126584-4,3.0,3.0,1.0,2.0, Jardim Carvalho,226.0,840000.0
 94391-4,5.0,4.0,2.0,3.0, Jardim Carvalho,495.0,830000.0
 95399-4,4.0,2.0,1.0,, Centro,,827000.0
 129396-4,6.0,4.0,2.0,5.0, Neves,255.0,820000.0
 155018-4,4.0,3.0,2.0,3.0, Uvaranas,227.0,800000.0
 128347-4,3.0,2.0,1.0,2.0, Colônia Dona Luiza,2250.0,800000.0
 150824-4,4.0,3.0,0.0,4.0, Uvaranas,200.0,800000.0
 147266-4,4.0,2.0,0.0,, Uvaranas,200.0,800000.0
 150478-4,,,0.0,, Centro,250.0,800000.0
 150626-4,3.0,3.0,0.0,2.0, Centro,190.0,800000.0
 22812-4,4.0,1.0,2.0,2.0, Oficinas,382.0,800000.0
 23268-4,5.0,3.0,1.0,4.0, Estrela,363.0,800000.0
 143715-4,3.0,3.0,1.0,2.0, Uvaranas,,800000.0
 128655-4,4.0,5.0,3.0,4.0, Jardim Carvalho,,800000.0
 134393-4,5.0,6.0,4.0,6.0, Boa Vista,,800000.0
 131540-4,4.0,4.0,2.0,3.0, Jardim Carvalho,630.0,800000.0
 125415-4,4.0,1.0,1.0,, Jardim Carvalho,240.0,800000.0
 144672-4,3.0,,3.0,, Orfãs,215.0,800000.0
 128712-4,3.0,2.0,1.0,2.0, Uvaranas,,800000.0
 85782-4,3.0,2.0,1.0,, Orfãs,462.0,800000.0
 119279-4,,,0.0,, Oficinas,320.0,800000.0
 145757-4,3.0,3.0,1.0,2.0, Estrela,240.0,800000.0
 119327-4,,,0.0,, Neves,230.0,800000.0
 110631-4,,,0.0,, Oficinas,,800000.0
 118657-4,4.0,3.0,1.0,3.0, Oficinas,320.0,800000.0
 147421-4,4.0,5.0,3.0,2.0, Boa Vista,317.0,800000.0
 101814-4,4.0,2.0,1.0,, Nova Rússia,297.0,800000.0
 118512-4,5.0,5.0,2.0,2.0, Centro,250.0,800000.0
 92358-4,4.0,,1.0,2.0, Orfãs,462.0,800000.0
 127426-4,3.0,2.0,1.0,2.0, Oficinas,2193.0,800000.0
 151681-4,4.0,3.0,2.0,2.0, Uvaranas,250.0,800000.0
 127543-4,2.0,1.0,1.0,5.0, Uvaranas,100.0,790000.0
 132868-4,3.0,3.0,1.0,2.0, Jardim Carvalho,165.0,790000.0
 154368-4,3.0,2.0,1.0,2.0, Orfãs,180.0,790000.0
 134336-4,3.0,1.0,0.0,, Neves,187.0,790000.0
 151157-4,4.0,2.0,1.0,7.0, Nova Rússia,220.0,790000.0
 134386-4,4.0,1.0,0.0,, Nova Rússia,660.0,790000.0
 145766-4,3.0,4.0,1.0,2.0, Nova Rússia,600.0,790000.0
 101035-4,4.0,3.0,1.0,3.0, Uvaranas,300.0,790000.0
 134224-4,3.0,1.0,1.0,, Neves,300.0,790000.0
 146029-4,3.0,2.0,1.0,2.0, Neves,187.0,790000.0
 106970-4,4.0,4.0,1.0,2.0, Estrela,240.0,790000.0
 132093-4,,,0.0,, Nova Rússia,,790000.0
 148200-4,4.0,1.0,1.0,3.0, Uvaranas,,780000.0
 151119-4,4.0,3.0,1.0,3.0, Jardim Carvalho,240.0,780000.0
 65283-4,4.0,3.0,1.0,4.0, Estrela,640.0,780000.0
 125792-4,3.0,3.0,1.0,4.0, Uvaranas,,780000.0
 154148-4,5.0,5.0,1.0,2.0, Uvaranas,,780000.0
 147317-4,5.0,1.0,0.0,, Centro,260.0,780000.0
 143043-4,3.0,3.0,1.0,2.0, Uvaranas,210.0,780000.0
 154656-4,3.0,4.0,1.0,4.0, Uvaranas,472.0,780000.0
 142642-4,3.0,1.0,1.0,, Uvaranas,164.0,780000.0
 107552-4,3.0,1.0,1.0,2.0, Uvaranas,,780000.0
 145782-4,4.0,2.0,1.0,, Orfãs,400.0,780000.0
 107835-4,2.0,3.0,1.0,5.0, Uvaranas,170.0,780000.0
 142670-4,4.0,3.0,1.0,3.0, Uvaranas,247.0,780000.0
 153994-4,3.0,4.0,1.0,2.0, Orfãs,,760000.0
 126910-4,,,0.0,, Uvaranas,126.0,750000.0
 131900-4,3.0,3.0,2.0,2.0, Jardim Carvalho,232.0,750000.0
 145015-4,3.0,1.0,1.0,, Uvaranas,169.0,750000.0
 86639-4,3.0,3.0,1.0,2.0, Jardim Carvalho,190.0,750000.0
 134109-4,4.0,4.0,1.0,1.0, Uvaranas,210.0,750000.0
 131509-4,3.0,3.0,1.0,2.0, Oficinas,330.0,750000.0
 111517-4,3.0,3.0,1.0,2.0, Estrela,552.0,750000.0
 129947-4,3.0,3.0,0.0,4.0, Jardim Carvalho,272.0,750000.0
 149045-4,3.0,2.0,0.0,, Oficinas,350.0,750000.0
 32025-4,,,0.0,, Nova Rússia,,750000.0
 150538-4,3.0,3.0,1.0,4.0, Uvaranas,165.0,750000.0
 119246-4,,,0.0,, Uvaranas,180.0,750000.0
 50511-4,3.0,1.0,2.0,2.0, Contorno / Sta. Paula,131.0,750000.0
 148085-4,3.0,3.0,1.0,4.0, Jardim Carvalho,495.0,750000.0
 143060-4,3.0,3.0,1.0,1.0, Nova Rússia,230.0,750000.0
 148090-4,4.0,4.0,1.0,2.0, Uvaranas,306.0,750000.0
 151258-4,4.0,3.0,1.0,3.0, Orfãs,214.0,750000.0
 142762-4,3.0,3.0,1.0,1.0, Centro,170.0,750000.0
 128851-4,,,0.0,, Estrela,,750000.0
 132517-4,2.0,1.0,2.0,1.0, Jardim Carvalho,495.0,750000.0
 148735-4,3.0,,0.0,2.0, Estrela,,750000.0
 132526-4,3.0,,2.0,, Jardim Carvalho,232.0,750000.0
 91305-4,3.0,3.0,1.0,2.0, Estrela,220.0,750000.0
 147453-4,3.0,1.0,0.0,, Oficinas,130.0,750000.0
 92024-4,4.0,3.0,1.0,2.0, Boa Vista,371.0,750000.0
 130355-4,4.0,2.0,1.0,, Orfãs,300.0,750000.0
 144756-4,4.0,4.0,1.0,4.0, Boa Vista,293.0,750000.0
 107975-4,3.0,2.0,1.0,2.0, Boa Vista,240.0,740000.0
 145424-4,3.0,4.0,0.0,2.0, Uvaranas,,740000.0
 128554-4,3.0,2.0,1.0,1.0, Centro,,740000.0
 151333-4,3.0,3.0,1.0,4.0, Uvaranas,,740000.0
 125524-4,4.0,3.0,1.0,2.0, Uvaranas,490.0,735000.0
 149040-4,4.0,1.0,1.0,3.0, Jardim Carvalho,260.0,730000.0
 130246-4,3.0,2.0,1.0,2.0, Estrela,,730000.0
 151300-4,4.0,2.0,1.0,2.0, Jardim Carvalho,,730000.0
 127737-4,3.0,4.0,3.0,3.0, Jardim Carvalho,,720000.0
 148476-4,3.0,3.0,1.0,2.0, Oficinas,,720000.0
 117899-4,3.0,3.0,1.0,2.0, Estrela,290.0,720000.0
 143570-4,3.0,2.0,0.0,, Jardim Carvalho,156.0,720000.0
 143571-4,3.0,,3.0,, Jardim Carvalho,156.0,720000.0
 143384-4,3.0,3.0,1.0,2.0, Jardim Carvalho,156.0,720000.0
 130975-4,3.0,2.0,0.0,2.0, Estrela,237.0,719000.0
 154240-4,3.0,2.0,1.0,2.0, Estrela,237.0,719000.0
 154916-4,3.0,1.0,0.0,3.0, Centro,250.0,710000.0
 130127-4,3.0,1.0,1.0,, Uvaranas,200.0,700000.0
 143402-4,3.0,5.0,1.0,1.0, Centro,188.0,700000.0
 102691-4,4.0,3.0,1.0,3.0, Jardim Carvalho,588.0,700000.0
 147720-4,,,0.0,, Orfãs,591.0,700000.0
 147756-4,3.0,5.0,1.0,4.0, Nova Rússia,318.0,700000.0
 77434-4,3.0,4.0,3.0,2.0, Estrela,,700000.0
 131239-4,4.0,3.0,1.0,2.0, Uvaranas,228.0,700000.0
 79195-4,5.0,6.0,3.0,4.0, Jardim Carvalho,260.0,700000.0
 132650-4,3.0,4.0,1.0,3.0, Uvaranas,352.0,700000.0
 128546-4,6.0,4.0,2.0,2.0, Centro,,700000.0
 129459-4,,,0.0,, Jardim Carvalho,,700000.0
 143467-4,3.0,5.0,1.0,1.0, Centro,188.0,700000.0
 131504-4,4.0,3.0,1.0,4.0, Jardim Carvalho,438.0,700000.0
 128613-4,3.0,2.0,0.0,2.0, Nova Rússia,518.0,700000.0
 129715-4,4.0,3.0,1.0,2.0, Jardim Carvalho,188.0,700000.0
 49072-4,4.0,5.0,1.0,4.0, Centro,318.0,700000.0
 126502-4,4.0,5.0,3.0,2.0, Jardim Carvalho,188.0,700000.0
 146468-4,,,0.0,, Jardim Carvalho,,700000.0
 67461-4,3.0,3.0,1.0,2.0, Nova Rússia,220.0,700000.0
 144502-4,3.0,2.0,0.0,2.0, Orfãs,450.0,700000.0
 154038-4,3.0,1.0,2.0,3.0, Estrela,,700000.0
 154054-4,3.0,2.0,1.0,3.0, Jardim Carvalho,,700000.0
 128940-4,3.0,2.0,1.0,2.0, Nova Rússia,,700000.0
 131651-4,4.0,3.0,1.0,2.0, Estrela,220.0,700000.0
 145432-4,3.0,3.0,1.0,3.0, Jardim Carvalho,115.0,450000.0
 106385-4,3.0,2.0,1.0,2.0, Nova Rússia,118.0,420000.0
 120008-4,3.0,3.0,1.0,2.0, Boa Vista,130.0,350000.0
 119871-4,2.0,1.0,1.0,1.0, Jardim Carvalho,109.0,340000.0
 84747-4,3.0,3.0,1.0,2.0, Uvaranas,92.0,290000.0
 143612-4,3.0,2.0,1.0,2.0, Uvaranas,90.0,270000.0
 118837-4,,,0.0,, Centro,100.0,229000.0
 132253-4,3.0,2.0,0.0,, Uvaranas,,160000.0
 126667-4,3.0,4.0,1.0,2.0, Jardim Carvalho,400.0,1740000.0
 126630-4,3.0,4.0,3.0,2.0, Uvaranas,,850000.0
 150566-4,3.0,3.0,1.0,2.0, Orfãs,212.0,800000.0
 147876-4,3.0,3.0,1.0,2.0, Jardim Carvalho,356.0,750000.0
 146941-4,3.0,3.0,1.0,2.0, Estrela,170.0,695000.0
 146341-4,3.0,3.0,1.0,2.0, Jardim Carvalho,150.0,690000.0
 132874-4,3.0,4.0,3.0,2.0, Uvaranas,300.0,690000.0
 146834-4,3.0,3.0,1.0,4.0, Jardim Carvalho,150.0,690000.0
 146377-4,3.0,,1.0,2.0, Jardim Carvalho,,690000.0
 142590-4,3.0,1.0,0.0,, Uvaranas,170.0,690000.0
 146053-4,3.0,3.0,1.0,2.0, Jardim Carvalho,,690000.0
 147250-4,3.0,4.0,1.0,4.0, Uvaranas,,680000.0
 131463-4,,,0.0,, Uvaranas,150.0,680000.0
 18600-4,3.0,3.0,1.0,2.0, Neves,150.0,680000.0
 111785-4,3.0,5.0,2.0,2.0, Estrela,180.0,680000.0
 93080-4,3.0,2.0,1.0,2.0, Oficinas,153.0,680000.0
 147215-4,3.0,3.0,2.0,2.0, Nova Rússia,308.0,680000.0
 105075-4,3.0,3.0,1.0,, Oficinas,360.0,670000.0
 146100-4,3.0,4.0,1.0,4.0, Olarias,260.0,650000.0
 126898-4,4.0,1.0,1.0,4.0, Oficinas,,650000.0
 150503-4,,,0.0,, Centro,391.0,650000.0
 127907-4,4.0,2.0,1.0,1.0, Orfãs,145.0,650000.0
 148519-4,3.0,4.0,2.0,2.0, Orfãs,,650000.0
 145986-4,3.0,4.0,1.0,4.0, Jardim Carvalho,298.0,650000.0
 111601-4,3.0,2.0,1.0,3.0, Oficinas,224.0,650000.0
 150938-4,3.0,4.0,1.0,2.0, Oficinas,,650000.0
 103960-4,3.0,4.0,3.0,2.0, Jardim Carvalho,220.0,640000.0
 150840-4,3.0,3.0,1.0,2.0, Cará-cará,163.0,635000.0
 143197-4,3.0,4.0,1.0,3.0, Jardim Carvalho,186.0,630000.0
 150546-4,4.0,4.0,1.0,2.0, Jardim Carvalho,170.0,630000.0
 134475-4,4.0,2.0,1.0,, Jardim Carvalho,175.0,630000.0
 150486-4,4.0,1.0,0.0,, Boa Vista,250.0,625000.0
 147858-4,3.0,2.0,1.0,2.0, Cará-cará,177.0,620000.0
 148521-4,4.0,2.0,1.0,4.0, Nova Rússia,,620000.0
 150721-4,3.0,2.0,1.0,2.0, Cará-cará,,620000.0
 143560-4,3.0,3.0,1.0,2.0, Centro,180.0,620000.0
 146977-4,3.0,3.0,1.0,2.0, Cará-cará,200.0,620000.0
 151176-4,3.0,4.0,1.0,3.0, Jardim Carvalho,175.0,610000.0
 150474-4,,,0.0,, Nova Rússia,294.0,600000.0
 133640-4,3.0,3.0,1.0,2.0, Jardim Carvalho,170.0,600000.0
 148589-4,,,0.0,, Colônia Dona Luiza,,600000.0
 150839-4,3.0,3.0,1.0,2.0, Cará-cará,153.0,600000.0
 131562-4,3.0,2.0,1.0,2.0, Orfãs,,600000.0
 94509-4,,,0.0,, Jardim Carvalho,,600000.0
 130868-4,4.0,3.0,1.0,3.0, Jardim Carvalho,280.0,600000.0
 142737-4,4.0,1.0,0.0,, Boa Vista,145.0,600000.0
 130103-4,3.0,2.0,1.0,2.0, Jardim Carvalho,159.0,600000.0
 110788-4,3.0,1.0,1.0,4.0, Estrela,350.0,600000.0
 147226-4,3.0,1.0,0.0,, Jardim Carvalho,187.0,600000.0
 118759-4,,,0.0,, Chapada,280.0,600000.0
 131899-4,3.0,2.0,1.0,2.0, Cará-cará,150.0,599000.0
 131811-4,3.0,1.0,1.0,2.0, Cará-cará,145.0,595000.0
 101297-4,4.0,3.0,1.0,2.0, Uvaranas,200.0,590000.0
 145609-4,3.0,2.0,1.0,4.0, Centro,190.0,590000.0
 132508-4,3.0,1.0,1.0,2.0, Jardim Carvalho,300.0,585000.0
 126894-4,3.0,1.0,1.0,2.0, Uvaranas,235.0,580000.0
 132967-4,3.0,2.0,1.0,3.0, Jardim Carvalho,175.0,580000.0
 96405-4,3.0,1.0,1.0,, Uvaranas,235.0,580000.0
 111902-4,3.0,3.0,1.0,3.0, Oficinas,210.0,575000.0
 131551-4,4.0,3.0,1.0,3.0, Oficinas,182.0,570000.0
 144519-4,3.0,2.0,1.0,, Oficinas,153.0,570000.0
 146087-4,3.0,3.0,1.0,2.0, Oficinas,,560000.0
 21790-4,3.0,2.0,1.0,, Oficinas,200.0,560000.0
 148394-4,3.0,2.0,1.0,2.0, Cará-cará,153.0,550000.0
 118912-4,,,0.0,, Olarias,376.0,550000.0
 145246-4,3.0,1.0,0.0,, Jardim Carvalho,166.0,550000.0
 131561-4,3.0,2.0,1.0,2.0, Orfãs,162.0,550000.0
 154683-4,3.0,3.0,1.0,2.0, Orfãs,,550000.0
 119824-4,3.0,1.0,1.0,, Orfãs,162.0,550000.0
 132527-4,3.0,,3.0,, Oficinas,140.0,550000.0
 144666-4,2.0,,2.0,, Jardim Carvalho,136.0,547000.0
 144971-4,2.0,,2.0,1.0, Jardim Carvalho,136.0,547000.0
 118668-4,3.0,2.0,1.0,2.0, Uvaranas,490.0,540000.0
 148514-4,3.0,3.0,1.0,2.0, Estrela,,540000.0
 143373-4,3.0,1.0,1.0,2.0, Orfãs,180.0,540000.0
